Emma Appleton|Instagram|https://www.instagram.com/emmajappleton/|Twitter|https://twitter.com/emsappleton|Facebook|https://www.facebook.com/missemma1986
Henry Cavill|Instagram|https://www.instagram.com/henrycavill|Facebook|https://www.facebook.com/henrycavill
Natalie Mendoza|Twitter|https://twitter.com/natalie_mendoza|Instagram|https://www.instagram.com/natymendoza_/|Facebook|https://www.facebook.com/natalie.burgess.581
Eamon Farren|Instagram|https://www.instagram.com/eamonfarren/
Natalie Mendoza|Twitter|https://twitter.com/natalie_mendoza|Instagram|https://www.instagram.com/natymendoza_/|Facebook|https://www.facebook.com/natalie.burgess.581
Anya  Chalotra|Instagram|https://www.instagram.com/anyachalotra
Charlene McKenna|Instagram|https://www.instagram.com/charlenemckenna/|Twitter|https://twitter.com/athenaellen1
Therica Wilson Read|Instagram|https://www.instagram.com/thericawr/|Twitter|https://twitter.com/thericawr
Jodhi May
Madeleine Stowe|Instagram|https://www.instagram.com/madeleinestowe/
May Theodora Benben|Facebook|https://www.facebook.com/may.benben.5
Wes Studi|Twitter|https://twitter.com/wesleystudi|Facebook|https://www.facebook.com/WStudi/
Maura Dhu Studi|LinkedIn|https://www.linkedin.com/in/maura-dhu-studi-b061409
Wes Studi|Twitter|https://twitter.com/wesleystudi|Facebook|https://www.facebook.com/WStudi/
Leah Studi
Wes Studi|Twitter|https://twitter.com/wesleystudi|Facebook|https://www.facebook.com/WStudi/
Leah Studi
Tiger Shroff|Instagram|https://www.instagram.com/tigerjackieshroff|Twitter|https://twitter.com/iTIGERSHROFF|Facebook|https://www.facebook.com/TigerShroff|YouTube|https://www.youtube.com/channel/UC_JNTK2NJRYpDBzEmPCrbhA
Kajol|Instagram|https://www.instagram.com/kajol|Facebook|https://www.facebook.com/KajolDevgan|Twitter|https://twitter.com/itsKajolD
Abhishek Bachchan|Instagram|https://www.instagram.com/bachchan|Twitter|https://twitter.com/juniorbachchan|Facebook|https://www.facebook.com/AbhishekBachchan
Rakesh Roshan|Twitter|https://twitter.com/rakeshroshan_n|Instagram|https://www.instagram.com/rakesh_roshan9/
Sunaina Roshan|Twitter|https://twitter.com/sunainaroshan22
Pinky Roshan|Twitter|https://twitter.com/pinkieroshan
Roshan (music director)
Ira Roshan
Sahir Ludhianvi
Khayyam
Sahir Ludhianvi
Ravi (music director)
Yash Chopra
Aditya Chopra
Pamela Chopra
Preity Zinta|Twitter|https://twitter.com/realpreityzinta|Facebook|https://www.facebook.com/officialpz/
Pamela Chopra
Uday Chopra|Instagram|https://www.instagram.com/udayc/|Twitter|https://twitter.com/udaychopra
Dharam Chopra
B. R. Chopra
Raj Tilak
Sanjeev Kumar
Dharmendra|Twitter|https://twitter.com/aapkadharam|Instagram|https://www.instagram.com/aapkadharam|Facebook|https://www.facebook.com/aapkadharam|YouTube|https://www.youtube.com/c/aacharyashastri
Jeetendra
Asrani
Asrani
Kader Khan
Sarfaraz Khan (actor)|Instagram|https://www.instagram.com/sar_faraz_khan/|Twitter|https://twitter.com/sarfarazkaderk
Jack Ma|Twitter|https://twitter.com/JackMa
Eduardo Saverin|Facebook|https://www.facebook.com/saverin|Twitter|https://twitter.com/esaverin
Larry Page|YouTube|https://www.youtube.com/channel/UCSnuhM7mk9im-75SsH-NKtw
Jeff Bezos|Instagram|https://www.instagram.com/jeffbezos|Twitter|https://twitter.com/JeffBezos
Andrew McCollum|LinkedIn|https://www.linkedin.com/in/andrew-mccollum-a81a69|Twitter|https://twitter.com/wirehog
Warren Buffett|Twitter|https://twitter.com/WarrenBuffett|Pinterest|https://www.pinterest.com/buffettonline
Bill Gates|Twitter|https://twitter.com/BillGates|LinkedIn|https://www.linkedin.com/in/williamhgates|Facebook|https://www.facebook.com/BillGates|Instagram|https://www.instagram.com/thisisbillgates|YouTube|https://www.youtube.com/user/thegatesnotes
Jeff Bezos|Instagram|https://www.instagram.com/jeffbezos|Twitter|https://twitter.com/JeffBezos
Jennifer Katharine Gates|Instagram|https://www.instagram.com/jenniferkgates|Twitter|https://twitter.com/jenniferkatharr|LinkedIn|https://www.linkedin.com/in/jennifer-katharine-gates-9b505068|Facebook|https://www.facebook.com/jenniferkagates
Jack Ma|Twitter|https://twitter.com/JackMa
Steve Jobs
Mary Maxwell Gates
Mary Maxwell Gates
Bill Gates Sr.
Melinda Gates|Twitter|https://twitter.com/melindagates|LinkedIn|https://www.linkedin.com/in/melindagates|Facebook|https://www.facebook.com/melindagates/|Instagram|https://www.instagram.com/melindafrenchgates/|YouTube|https://www.youtube.com/channel/UCaxvJ1Zu4i0yEebQZHamQrg
Bill Gates|Twitter|https://twitter.com/BillGates|LinkedIn|https://www.linkedin.com/in/williamhgates|Facebook|https://www.facebook.com/BillGates|Instagram|https://www.instagram.com/thisisbillgates|YouTube|https://www.youtube.com/user/thegatesnotes
Melinda Gates|Twitter|https://twitter.com/melindagates|LinkedIn|https://www.linkedin.com/in/melindagates|Facebook|https://www.facebook.com/melindagates/|Instagram|https://www.instagram.com/melindafrenchgates/|YouTube|https://www.youtube.com/channel/UCaxvJ1Zu4i0yEebQZHamQrg
Jack Ma|Twitter|https://twitter.com/JackMa
Daniel Zhang
Jeff Bezos|Instagram|https://www.instagram.com/jeffbezos|Twitter|https://twitter.com/JeffBezos
Bill Gates|Twitter|https://twitter.com/BillGates|LinkedIn|https://www.linkedin.com/in/williamhgates|Facebook|https://www.facebook.com/BillGates|Instagram|https://www.instagram.com/thisisbillgates|YouTube|https://www.youtube.com/user/thegatesnotes
Jack Ma|Twitter|https://twitter.com/JackMa
Miguel Bezos
Jeff Bezos|Instagram|https://www.instagram.com/jeffbezos|Twitter|https://twitter.com/JeffBezos
Henry Pomeroy Davison
F. Trubee Davison
James Harbord
Arthur W. Radford
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
A.J. Styles|Twitter|https://twitter.com/ajstylesorg|Instagram|https://www.instagram.com/ajstylesp1/|Facebook|http://www.facebook.com/PhenomenalAJ
Rey Mysterio|Instagram|https://www.instagram.com/619iamlucha|Twitter|https://twitter.com/reymysterio|Facebook|https://www.facebook.com/reymysterio
Braun Strowman|Instagram|https://www.instagram.com/adamscherr99/|Facebook|https://www.facebook.com/TheBraunStrowman/|Twitter|https://twitter.com/braunstrowman
Roman Reigns|Twitter|https://twitter.com/WWERomanReigns|Instagram|https://www.instagram.com/romanreigns|Facebook|https://www.facebook.com/PowerhouseRomanReigns
A.J. Styles|Twitter|https://twitter.com/ajstylesorg|Instagram|https://www.instagram.com/ajstylesp1/|Facebook|http://www.facebook.com/PhenomenalAJ
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
Wanda Ferraton|Instagram|https://www.instagram.com/wandagoldberg/|Twitter|https://twitter.com/iladygoldberg
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
Triple H|Twitter|https://twitter.com/TripleH|Facebook|https://www.facebook.com/tripleh|Instagram|https://www.instagram.com/tripleh
The Great Khali|Instagram|https://www.instagram.com/thegreatkhali|Facebook|https://www.facebook.com/TheGreatKhali/
Paul Wight|Twitter|https://twitter.com/WWETheBigShow|Instagram|https://www.instagram.com/wwethebigshow|Facebook|https://www.facebook.com/WWEBigShow
The Undertaker|Twitter|https://twitter.com/undertaker|Facebook|https://www.facebook.com/undertaker|Instagram|https://www.instagram.com/undertaker|YouTube|https://www.youtube.com/c/InsidetheRopes
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
Brock Lesnar|Facebook|https://www.facebook.com/thebrocklesnar|Twitter|https://twitter.com/BrockLesnar
Sable (wrestler)
The Undertaker|Twitter|https://twitter.com/undertaker|Facebook|https://www.facebook.com/undertaker|Instagram|https://www.instagram.com/undertaker|YouTube|https://www.youtube.com/c/InsidetheRopes
Braun Strowman|Instagram|https://www.instagram.com/adamscherr99/|Facebook|https://www.facebook.com/TheBraunStrowman/|Twitter|https://twitter.com/braunstrowman
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
Wanda Ferraton|Instagram|https://www.instagram.com/wandagoldberg/|Twitter|https://twitter.com/iladygoldberg
Sting (Wrestler)|Twitter|https://twitter.com/sting|Instagram|https://www.instagram.com/stinger/|Facebook|https://www.facebook.com/stinger/
The Undertaker|Twitter|https://twitter.com/undertaker|Facebook|https://www.facebook.com/undertaker|Instagram|https://www.instagram.com/undertaker|YouTube|https://www.youtube.com/c/InsidetheRopes
John Cena|Instagram|https://www.instagram.com/johncena|Twitter|https://twitter.com/JohnCena|Facebook|https://www.facebook.com/johncena
The Undertaker|Twitter|https://twitter.com/undertaker|Facebook|https://www.facebook.com/undertaker|Instagram|https://www.instagram.com/undertaker|YouTube|https://www.youtube.com/c/InsidetheRopes
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
Vince McMahon|Twitter|https://twitter.com/vincemcmahon|Facebook|https://www.facebook.com/WWEMrMcMahon/
Bill Goldberg|Twitter|https://twitter.com/goldberg|Instagram|https://www.instagram.com/goldberg95/|Facebook|https://www.facebook.com/goldbergsons/|Myspace|https://myspace.com/spearthis
Brock Lesnar|Facebook|https://www.facebook.com/thebrocklesnar|Twitter|https://twitter.com/BrockLesnar
Brock Lesnar|Facebook|https://www.facebook.com/thebrocklesnar|Twitter|https://twitter.com/BrockLesnar
Sable (wrestler)
Marc Mero|Twitter|https://twitter.com/marcmero|Instagram|https://www.instagram.com/marcmero/
Ahmed Johnson
Ron Simmons
Ron Simmons
Ahmed Johnson
Ron Simmons
The Godfather (wrestler)|Instagram|https://www.instagram.com/thegodfather/
Ron Simmons
The Godfather (wrestler)|Instagram|https://www.instagram.com/thegodfather/
D'Lo Brown|Twitter|https://twitter.com/dlobrown75
Steve Blackman
Val Venis|Twitter|https://twitter.com/valvenisent
Brian Lawler
Mideon
Steve Blackman
Ahmed Johnson
Henry O. Godwinn
Mideon
KL Rahul|Instagram|https://www.instagram.com/rahulkl/|Facebook|https://www.facebook.com/klrahul11/|Twitter|https://twitter.com/klrahul11
Kane Williamson|Instagram|https://www.instagram.com/kane_s_w/
David Warner|Instagram|https://www.instagram.com/davidwarner31/|Twitter|https://twitter.com/davidwarner31|Facebook|https://www.facebook.com/davidwarner31/|YouTube|https://www.youtube.com/channel/UC-fWnUrk7297KzIZuNDO24w
AB de Villiers|Twitter|https://twitter.com/abdevilliers17|Instagram|https://www.instagram.com/abdevilliers17/|Facebook|https://www.facebook.com/ABdeVilliers17
KL Rahul|Instagram|https://www.instagram.com/rahulkl/|Facebook|https://www.facebook.com/klrahul11/|Twitter|https://twitter.com/klrahul11
Hardik Pandya|Instagram|https://www.instagram.com/hardikpandya93/|Twitter|https://twitter.com/hardikpandya7|Facebook|https://www.facebook.com/OfficialHardikPandya/
Kagiso Rabada|Instagram|https://www.instagram.com/rabada_25/|Twitter|https://twitter.com/kagisorabada25|Facebook|https://www.facebook.com/KagisoRabadaOfficial/
Quinton de Kock|Instagram|https://www.instagram.com/qdk_12/|Twitter|https://twitter.com/quinnydekock69
KL Rahul|Instagram|https://www.instagram.com/rahulkl/|Facebook|https://www.facebook.com/klrahul11/|Twitter|https://twitter.com/klrahul11
Shreyas Iyer|Instagram|https://www.instagram.com/shreyas41/|Twitter|https://twitter.com/shreyasiyer15|Facebook|https://www.facebook.com/ShreyasIyerCricket/
KL Rahul|Instagram|https://www.instagram.com/rahulkl/|Facebook|https://www.facebook.com/klrahul11/|Twitter|https://twitter.com/klrahul11
Jasprit Bumrah|Instagram|https://www.instagram.com/jaspritb1/|Twitter|https://twitter.com/jaspritbumrah93|Facebook|https://www.facebook.com/JaspritJBumrah/
Kane Williamson|Instagram|https://www.instagram.com/kane_s_w/
KL Rahul|Instagram|https://www.instagram.com/rahulkl/|Facebook|https://www.facebook.com/klrahul11/|Twitter|https://twitter.com/klrahul11
Kane Williamson|Instagram|https://www.instagram.com/kane_s_w/
KL Rahul|Instagram|https://www.instagram.com/rahulkl/|Facebook|https://www.facebook.com/klrahul11/|Twitter|https://twitter.com/klrahul11
Hardik Pandya|Instagram|https://www.instagram.com/hardikpandya93/|Twitter|https://twitter.com/hardikpandya7|Facebook|https://www.facebook.com/OfficialHardikPandya/
Mayank Agarwal|Twitter|https://twitter.com/mayankcricket|Instagram|https://www.instagram.com/mayankagarawal/|Facebook|https://www.facebook.com/MayankIndia/
Shikhar Dhawan|Twitter|https://twitter.com/sdhawan25|Instagram|https://www.instagram.com/shikhardofficial/|Facebook|https://www.facebook.com/shikhardhawanofficialpage/
Rishabh Pant|Instagram|https://www.instagram.com/rishabpant/|Twitter|https://twitter.com/rishabhpant17|Facebook|https://www.facebook.com/ImRishabPant/
Kane Williamson|Instagram|https://www.instagram.com/kane_s_w/
Joe Root|Twitter|https://twitter.com/root66|Facebook|https://www.facebook.com/JoeRootOfficial/|Instagram|https://www.instagram.com/root66/
Jason Roy|Twitter|https://twitter.com/jasonroy20|Facebook|https://www.facebook.com/JasonRoy20/|Instagram|https://www.instagram.com/jasonroy20/
Kane Williamson|Instagram|https://www.instagram.com/kane_s_w/
Joe Root|Twitter|https://twitter.com/root66|Facebook|https://www.facebook.com/JoeRootOfficial/|Instagram|https://www.instagram.com/root66/
Rashid Khan|Twitter|https://twitter.com/rashidkhan_19|Instagram|https://www.instagram.com/rashid.khan19/|Facebook|https://www.facebook.com/rashid-khan-1480520732221607
Steve Smith|Instagram|https://www.instagram.com/steve_smith49/|Twitter|https://twitter.com/stevesmith49|Facebook|https://www.facebook.com/SteveSmith/
Rohit Sharma|Twitter|https://twitter.com/ImRo45|Instagram|https://www.instagram.com/rohitsharma45|Facebook|https://www.facebook.com/RohitSharmaOfficialPage
Virat Kohli|Instagram|https://www.instagram.com/virat.kohli|Twitter|https://twitter.com/imVkohli|Facebook|https://www.facebook.com/virat.kohli
Anushka Sharma|Instagram|https://www.instagram.com/anushkasharma|Facebook|https://www.facebook.com/AnushkaSharmaOfficial|Twitter|https://twitter.com/AnushkaSharma
Deepika Padukone|Instagram|https://www.instagram.com/deepikapadukone|Facebook|https://www.facebook.com/DeepikaPadukone|Twitter|https://twitter.com/deepikapadukone
Kareena Kapoor|Instagram|https://www.instagram.com/kareenakapoorkhan|Facebook|https://www.facebook.com/OfficialPageKareenaKapoor/
Karisma Kapoor|Instagram|https://www.instagram.com/therealkarismakapoor|YouTube|https://www.youtube.com/channel/UCYvk4ipWqR31Ooj-0tTOWXQ
Samiera Kapoor|Instagram|https://www.instagram.com/samaira4142/
Govinda|Instagram|https://www.instagram.com/govinda_herono1|Twitter|https://twitter.com/govindaahuja21|Facebook|https://www.facebook.com/HeroNumber1.Govinda
Randhir Kapoor|Instagram|https://www.instagram.com/dabookapoor/
Babita Kapoor
Kareena Kapoor|Instagram|https://www.instagram.com/kareenakapoorkhan|Facebook|https://www.facebook.com/OfficialPageKareenaKapoor/
Shashi Kapoor
Raj Kapoor
Parveen Babi
Amitabh Bachchan|Instagram|https://www.instagram.com/amitabhbachchan|Twitter|https://twitter.com/SrBachchan|Facebook|https://www.facebook.com/AmitabhBachchan
Navya Naveli Nanda|Facebook|https://www.facebook.com/NavyaNandaNavoOfficial/|Instagram|https://www.instagram.com/_navyananda_/|Twitter|https://twitter.com/navyan_nanda
Shweta Bachchan|Instagram|https://www.instagram.com/shwetabachchan/
Jaya Bachchan
Naina Bachchan
Hrithik Roshan|Twitter|https://twitter.com/iHrithik|Instagram|https://www.instagram.com/hrithikroshan|Facebook|https://www.facebook.com/hrithikroshan
Shahrukh Khan|Twitter|https://twitter.com/iamsrk|Instagram|https://www.instagram.com/iamsrk|Facebook|https://www.facebook.com/IamSRK
Hridhaan Roshan|Instagram|https://www.instagram.com/hridhaan_roshan/|Facebook|https://www.facebook.com/HridhaanRoshanOfficial/
Shahrukh Khan|Twitter|https://twitter.com/iamsrk|Instagram|https://www.instagram.com/iamsrk|Facebook|https://www.facebook.com/IamSRK
Katrina Kaif|Instagram|https://www.instagram.com/katrinakaif|Facebook|https://www.facebook.com/KatrinaKaif|Twitter|https://twitter.com/KatrinaKaif_
Amitabh Bachchan|Instagram|https://www.instagram.com/amitabhbachchan|Twitter|https://twitter.com/SrBachchan|Facebook|https://www.facebook.com/AmitabhBachchan
Abhishek Bachchan|Instagram|https://www.instagram.com/bachchan|Twitter|https://twitter.com/juniorbachchan|Facebook|https://www.facebook.com/AbhishekBachchan
Salman Khan|Instagram|https://www.instagram.com/beingsalmankhan|Twitter|https://twitter.com/BeingSalmanKhan|Facebook|https://www.facebook.com/BeingSalmanKhan|YouTube|https://www.youtube.com/channel/UCJJ72ZXSDbom7oVkvIkp9Tw
Shahrukh Khan|Twitter|https://twitter.com/iamsrk|Instagram|https://www.instagram.com/iamsrk|Facebook|https://www.facebook.com/IamSRK
Saif Ali Khan|Facebook|https://www.facebook.com/saifalikhan
Amrita Singh
Saba Ali Khan|Facebook|https://www.facebook.com/imsabaalikhan/|Instagram|https://www.instagram.com/sabakhan110/
Soha Ali Khan|Instagram|https://www.instagram.com/sakpataudi/|Twitter|https://twitter.com/sakpataudi
Ajay Devgan|Twitter|https://twitter.com/ajaydevgn|Facebook|https://www.facebook.com/AjayDevgn|Instagram|https://www.instagram.com/ajaydevgn|YouTube|https://www.youtube.com/channel/UChkXkESv2ViSatGUdIN9gBw
Sara Ali Khan|Instagram|https://www.instagram.com/saraalikhan95|Twitter|https://twitter.com/iSaraAliKhan
Akshay Kumar|Twitter|https://twitter.com/akshaykumar|Instagram|https://www.instagram.com/akshaykumar|Facebook|https://www.facebook.com/akshaykumarofficial|YouTube|https://www.youtube.com/channel/UC_UEkYZH-fdoO6gNRAAIOhw
Twinkle Khanna|Facebook|https://www.facebook.com/TwinkleRKhanna/|Instagram|https://www.instagram.com/twinklerkhanna/
Kiara Advani|Instagram|https://www.instagram.com/kiaraaliaadvani|Facebook|https://www.facebook.com/KiaraAdvani|Twitter|https://twitter.com/advani_kiara
Disha Patani|Instagram|https://www.instagram.com/dishapatani|Facebook|https://www.facebook.com/DishaPatani|Twitter|https://twitter.com/DishPatani|YouTube|https://www.youtube.com/channel/UCv8j8BrOjCMcT8fwVHYRPgg
Nora Fatehi|Instagram|https://www.instagram.com/norafatehi|Facebook|https://www.facebook.com/norafatehi|YouTube|https://www.youtube.com/channel/UCOQmJtNxOWUMQ5f8U8NOAyA
Jagdeep Advani
Mishaal Advani
